slug,title,category,url,inbound_links,outbound_links,words,stub,orphan,last_reviewed
widerquist-howard-pfd,Alaska's Permanent Fund Dividend: Examining Its Suitability as a Model,research,https://www.progress.org/wiki/widerquist-howard-pfd/,6,7,2038,false,false,2026-07-03
william-vickrey,William Vickrey,people,https://www.progress.org/wiki/william-vickrey/,8,11,450,false,false,2026-07-06
winston-churchill,Winston Churchill,people,https://www.progress.org/wiki/winston-churchill/,7,10,1581,false,false,2026-07-05
with-liberty-and-dividends-for-all,With Liberty and Dividends for All: How to Save Our Middle Class When Jobs Don't Pay Enough,books,https://www.progress.org/wiki/with-liberty-and-dividends-for-all/,7,5,1553,false,false,2026-07-07
world-bank-changing-wealth,The Changing Wealth of Nations 2021: Managing Assets for the Future,research,https://www.progress.org/wiki/world-bank-changing-wealth/,1,7,2164,false,false,2026-07-03
world-bank-property-tax-determinants,Determinants of Property Tax Revenue: Lessons from Empirical Analysis,research,https://www.progress.org/wiki/world-bank-property-tax-determinants/,8,3,163,false,false,
yang-split-rate-tax-base,Effects of Split-Rate Taxation on Tax Base,research,https://www.progress.org/wiki/yang-split-rate-tax-base/,1,6,1335,false,false,2026-07-03
zingales-political-theory-firm,Towards a Political Theory of the Firm,research,https://www.progress.org/wiki/zingales-political-theory-firm/,1,6,1897,false,false,2026-07-04
zodrow-three-views,The Property Tax as a Capital Tax: A Room with Three Views,research,https://www.progress.org/wiki/zodrow-three-views/,10,8,2431,false,false,2026-07-03
zwick-mahon-expensing,Zwick & Mahon (2017): Tax Policy and Heterogeneous Investment Behavior,research,https://www.progress.org/wiki/zwick-mahon-expensing/,2,5,436,false,false,2026-07-06
