slug,title,category,url,inbound_links,outbound_links,words,stub,orphan,last_reviewed
land-rent-could-fund-government,Land rent could fund a large share of government,problems,https://www.progress.org/wiki/land-rent-could-fund-government/,35,21,1032,false,false,
land-speculation,Land Speculation,concepts,https://www.progress.org/wiki/land-speculation/,46,13,1561,false,false,2026-07-10
land-speculation-causes-cycles,Narrative: Land Speculation Causes Boom and Bust,narratives,https://www.progress.org/wiki/land-speculation-causes-cycles/,44,32,4368,false,false,2026-07-10
land-speculation-is-productive,Objection: Land Speculation Performs a Useful Economic Function,objections,https://www.progress.org/wiki/land-speculation-is-productive/,1,6,941,true,false,2026-07-11
land-tenure-reform-association,Land Tenure Reform Association,organizations,https://www.progress.org/wiki/land-tenure-reform-association/,5,11,651,false,false,2026-07-07
land-tenure-reform-programme-1871,"Programme of the Land Tenure Reform Association, with an Explanatory Statement (Mill, 1871)",texts,https://www.progress.org/wiki/land-tenure-reform-programme-1871/,3,4,3810,false,false,2026-07-09
land-value-capture,Land Value Capture,concepts,https://www.progress.org/wiki/land-value-capture/,51,21,825,false,false,
land-value-increment-tax,Land Value Increment Tax,concepts,https://www.progress.org/wiki/land-value-increment-tax/,8,12,2078,false,false,2026-07-09
land-value-tax,Land Value Tax,concepts,https://www.progress.org/wiki/land-value-tax/,231,28,2791,false,false,
land-value-tax-can-be-progressive,A land value tax can be progressive,benefits,https://www.progress.org/wiki/land-value-tax-can-be-progressive/,11,11,436,false,false,
landlords-cannot-pass-lvt-to-tenants,Landlords cannot pass a land value tax on to tenants,benefits,https://www.progress.org/wiki/landlords-cannot-pass-lvt-to-tenants/,34,16,1189,false,false,2026-07-05
lars-doucet,Lars Doucet,people,https://www.progress.org/wiki/lars-doucet/,15,9,343,false,false,
larson-us-land-value,New Estimates of Value of Land of the United States,research,https://www.progress.org/wiki/larson-us-land-value/,13,7,1629,false,false,2026-07-03
laurie-macfarlane,Laurie Macfarlane,people,https://www.progress.org/wiki/laurie-macfarlane/,2,4,254,true,false,2026-07-11
law-of-absorption,Law of Absorption,concepts,https://www.progress.org/wiki/law-of-absorption/,1,5,459,true,false,2026-07-11
law-of-diminishing-returns,Law of Diminishing Returns,concepts,https://www.progress.org/wiki/law-of-diminishing-returns/,2,5,373,true,false,2026-07-11
law-of-rent,Law of Rent,concepts,https://www.progress.org/wiki/law-of-rent/,27,17,2119,false,false,2026-07-15
lawson-purdy,Lawson Purdy,people,https://www.progress.org/wiki/lawson-purdy/,1,8,338,true,false,2026-07-11
leo-tolstoy,Leo Tolstoy,people,https://www.progress.org/wiki/leo-tolstoy/,5,5,607,false,false,
leon-walras,Léon Walras,people,https://www.progress.org/wiki/leon-walras/,1,8,721,false,false,2026-07-11
letchworth,Letchworth Garden City,places,https://www.progress.org/wiki/letchworth/,1,5,439,true,false,2026-07-11
lewis-building-cycles,Lewis (1965): Building Cycles and Britain's Growth,research,https://www.progress.org/wiki/lewis-building-cycles/,1,5,725,true,false,2026-07-11
li-yao-house-price-welfare,Li & Yao: Your House Just Doubled in Value? Don't Uncork the Champagne Just Yet!,research,https://www.progress.org/wiki/li-yao-house-price-welfare/,1,5,622,true,false,2026-07-11
liberation-theology,Liberation Theology,concepts,https://www.progress.org/wiki/liberation-theology/,3,6,745,true,false,2026-07-09
life-of-henry-george,"The Life of Henry George (Henry George Jr., 1900)",books,https://www.progress.org/wiki/life-of-henry-george/,3,4,371,false,false,2026-07-10
limehouse-speech-1909,The Limehouse Speech (1909),texts,https://www.progress.org/wiki/limehouse-speech-1909/,3,6,5423,false,false,2026-07-10
lincoln-institute,Lincoln Institute of Land Policy,organizations,https://www.progress.org/wiki/lincoln-institute/,14,4,247,false,false,
loffler-siegloch-german-pass-through,"Löffler & Siegloch, \""Welfare Effects of Property Taxation\"" — German Rent Pass-Through Evidence",research,https://www.progress.org/wiki/loffler-siegloch-german-pass-through/,8,7,2767,false,false,2026-07-05
london,London,places,https://www.progress.org/wiki/london/,2,4,558,true,false,2026-07-11
long-depression,Long Depression (1873-1896),events,https://www.progress.org/wiki/long-depression/,1,5,443,true,false,2026-07-11
louis-f-post,Louis F. Post,people,https://www.progress.org/wiki/louis-f-post/,4,8,710,false,false,2026-07-07
lvt-austrian-critique,Objection: the Austrian critique of LVT,objections,https://www.progress.org/wiki/lvt-austrian-critique/,18,12,410,false,false,
lvt-can-replace-capital-taxes-without-efficiency-loss,LVT can replace capital taxes without efficiency loss,benefits,https://www.progress.org/wiki/lvt-can-replace-capital-taxes-without-efficiency-loss/,13,10,419,false,false,
lvt-causes-overdevelopment,"\""LVT Causes Over-Development and Environmental Harm\""",objections,https://www.progress.org/wiki/lvt-causes-overdevelopment/,1,4,838,true,false,2026-07-11
lvt-dampens-land-speculation,Land value taxation dampens land speculation,benefits,https://www.progress.org/wiki/lvt-dampens-land-speculation/,28,20,1140,false,false,2026-07-11
lvt-destroys-its-own-tax-base,A Full Land Tax Destroys Land's Selling Price and Its Own Tax Base,objections,https://www.progress.org/wiki/lvt-destroys-its-own-tax-base/,1,6,903,true,false,2026-07-11
lvt-hurts-asset-rich-cash-poor,"Objection: LVT hurts the 'asset-rich, cash-poor'",objections,https://www.progress.org/wiki/lvt-hurts-asset-rich-cash-poor/,14,3,291,false,false,
lvt-hurts-farmers,Objection: LVT would hurt farmers and rural landowners,objections,https://www.progress.org/wiki/lvt-hurts-farmers/,7,5,316,false,false,
lvt-improves-housing-affordability,Land value taxation can improve housing affordability,benefits,https://www.progress.org/wiki/lvt-improves-housing-affordability/,18,20,1509,false,false,2026-07-10
lvt-invites-assessment-corruption,"\""LVT Enables Corrupt Assessors and Will Be Gamed\""",objections,https://www.progress.org/wiki/lvt-invites-assessment-corruption/,1,6,1114,false,false,2026-07-11
lvt-is-just-a-property-tax,Objection: LVT is just a property tax with extra steps,objections,https://www.progress.org/wiki/lvt-is-just-a-property-tax/,9,5,271,false,false,
lvt-is-socialism,"\""The Single Tax Is a Form of Socialism/Communism\""",objections,https://www.progress.org/wiki/lvt-is-socialism/,1,7,785,true,false,2026-07-11
lvt-needs-zoning-reform-first,"\""LVT Is Useless Without Zoning Reform First\""",objections,https://www.progress.org/wiki/lvt-needs-zoning-reform-first/,1,7,820,true,false,2026-07-11
lvt-not-enough-revenue,Objection: LVT can't raise enough revenue,objections,https://www.progress.org/wiki/lvt-not-enough-revenue/,14,8,723,false,false,2026-07-06
lvt-not-widely-adopted,"Objection: if LVT is so good, why has almost no one adopted it?",objections,https://www.progress.org/wiki/lvt-not-widely-adopted/,2,17,995,false,false,2026-07-07
lvt-reduces-sprawl,Land value taxation reduces urban sprawl,benefits,https://www.progress.org/wiki/lvt-reduces-sprawl/,7,16,1427,false,false,2026-07-05
lvt-research-priorities-2025,Advancing Land Value Taxation: Research Priorities for 2025 and Beyond,research,https://www.progress.org/wiki/lvt-research-priorities-2025/,3,4,153,false,false,
lvt-transition-wealth-shock,Objection: LVT inflicts a one-time wealth shock on current owners,objections,https://www.progress.org/wiki/lvt-transition-wealth-shock/,16,6,308,false,false,
margin-of-production,Margin of Production,concepts,https://www.progress.org/wiki/margin-of-production/,17,14,790,false,false,2026-07-05
marginal-productivity,Marginal Productivity,concepts,https://www.progress.org/wiki/marginal-productivity/,9,15,2351,false,false,
marginalist-revolution,The Marginalist Revolution (1871-74),events,https://www.progress.org/wiki/marginalist-revolution/,1,9,680,true,false,2026-07-11
mariana-mazzucato,Mariana Mazzucato,people,https://www.progress.org/wiki/mariana-mazzucato/,7,4,216,false,false,
marshall-single-tax-objection,Marshall's Objection to the Single Tax,objections,https://www.progress.org/wiki/marshall-single-tax-objection/,1,7,890,true,false,2026-07-11
martin-adams,Martin Adams,people,https://www.progress.org/wiki/martin-adams/,3,6,339,true,false,2026-07-10
martinez-colombia-resource-rents,"Natural Resource Rents, Local Taxes, and Government Performance: Colombia",research,https://www.progress.org/wiki/martinez-colombia-resource-rents/,8,4,162,false,false,
marxist-critique-of-georgism,Marxist Class-Conflict Critique of Georgism,objections,https://www.progress.org/wiki/marxist-critique-of-georgism/,3,10,1028,true,false,2026-07-11
mason-gaffney,Mason Gaffney,people,https://www.progress.org/wiki/mason-gaffney/,35,10,486,false,false,
mass-appraisal-methods,Mass Appraisal Methods,concepts,https://www.progress.org/wiki/mass-appraisal-methods/,25,24,2116,false,false,2026-07-10
matthew-rognlie,Matthew Rognlie,people,https://www.progress.org/wiki/matthew-rognlie/,5,11,964,false,false,2026-07-04
mazzucato-mapping-rents,Mapping Modern Economic Rents,research,https://www.progress.org/wiki/mazzucato-mapping-rents/,16,8,297,false,false,
mazzucato-value-of-everything,The Value of Everything: Making and Taking in the Global Economy,research,https://www.progress.org/wiki/mazzucato-value-of-everything/,4,5,3118,false,false,2026-07-09
mckinsey-global-balance-sheet,McKinsey Global Institute (2021): The Rise and Rise of the Global Balance Sheet,research,https://www.progress.org/wiki/mckinsey-global-balance-sheet/,1,4,472,true,false,2026-07-11
meade-report,The Meade Report (1978): The Structure and Reform of Direct Taxation,research,https://www.progress.org/wiki/meade-report/,4,7,564,false,false,
meiji-land-tax-reform,Meiji Land Tax Reform (1873),events,https://www.progress.org/wiki/meiji-land-tax-reform/,1,4,450,true,false,2026-07-11
melbourne-land-boom-1880s,Melbourne Land Boom of the 1880s,events,https://www.progress.org/wiki/melbourne-land-boom-1880s/,1,7,548,true,false,2026-07-11
melichar-farm-income-asset-values,"Melichar (1978): Farm Income and Asset Values, 1950-77",research,https://www.progress.org/wiki/melichar-farm-income-asset-values/,1,3,372,true,false,2026-07-11
michael-davitt,Michael Davitt,people,https://www.progress.org/wiki/michael-davitt/,5,8,1061,false,false,2026-07-05
michael-hudson,Michael Hudson,people,https://www.progress.org/wiki/michael-hudson/,18,9,340,false,false,
mieszkowski-property-tax-incidence,The Property Tax: An Excise Tax or a Profits Tax?,research,https://www.progress.org/wiki/mieszkowski-property-tax-incidence/,12,7,2203,false,false,2026-07-03
mill-principles-land,Mill's Principles of Political Economy: The Land-Taxation Chapters,research,https://www.progress.org/wiki/mill-principles-land/,3,12,2889,false,false,2026-07-03
miller-dying-for-justice,Miller: Dying for Justice,research,https://www.progress.org/wiki/miller-dying-for-justice/,1,4,402,true,false,2026-07-11
miller-on-fairness-and-efficiency,"Miller (2000): \""On Fairness and Efficiency\"" — a flagged, unverified citation",research,https://www.progress.org/wiki/miller-on-fairness-and-efficiency/,1,5,628,true,false,2026-07-11
milton-friedman,Milton Friedman,people,https://www.progress.org/wiki/milton-friedman/,5,2,310,false,false,
mirrlees-review,The Mirrlees Review: Tax by Design,research,https://www.progress.org/wiki/mirrlees-review/,22,13,1781,false,false,2026-07-03
missemer-pottier-land-labor-capital,"Revisiting Land, Labor, and Capital in Neoclassical Economics",research,https://www.progress.org/wiki/missemer-pottier-land-labor-capital/,9,9,1872,false,false,2026-07-10
modelewska-value-capture-finance,Modelewska: Financing Public Transport Using Value Capture Finance,research,https://www.progress.org/wiki/modelewska-value-capture-finance/,1,4,531,true,false,2026-07-11
modern-georgism-respected-economists,The Modern Georgism of Respected Economists,research,https://www.progress.org/wiki/modern-georgism-respected-economists/,9,8,230,false,false,
mohammad-rail-meta-analysis,A Meta-Analysis of the Impact of Rail Projects on Land and Property Values,research,https://www.progress.org/wiki/mohammad-rail-meta-analysis/,4,5,1656,false,false,2026-07-03
monaco,Monaco,places,https://www.progress.org/wiki/monaco/,1,5,393,true,false,2026-07-11
monopsony,Monopsony,concepts,https://www.progress.org/wiki/monopsony/,1,5,669,true,false,2026-07-11
moritz-schularick,Moritz Schularick,people,https://www.progress.org/wiki/moritz-schularick/,2,8,1398,false,false,2026-07-10
moses,Moses (1878),texts,https://www.progress.org/wiki/moses/,5,7,6670,false,false,2026-07-06
mtr-corporation,MTR Corporation (Hong Kong),organizations,https://www.progress.org/wiki/mtr-corporation/,1,5,324,true,false,2026-07-11
murphy-seegert-implicit-land-taxes,Implicit Land Taxes and Their Effect on the Real Economy,research,https://www.progress.org/wiki/murphy-seegert-implicit-land-taxes/,2,1,162,false,false,
murphy-shleifer-vishny-allocation-talent,The Allocation of Talent: Implications for Growth,research,https://www.progress.org/wiki/murphy-shleifer-vishny-allocation-talent/,4,6,556,false,false,2026-07-10
murphy-shleifer-vishny-rent-seeking-growth,Why Is Rent-Seeking So Costly to Growth?,research,https://www.progress.org/wiki/murphy-shleifer-vishny-rent-seeking-growth/,4,6,523,false,false,2026-07-10
murray-rothbard,Murray Rothbard,people,https://www.progress.org/wiki/murray-rothbard/,5,5,1878,false,false,2026-07-05
myerson-satterthwaite-bilateral-trade,Myerson & Satterthwaite (1983): Efficient Mechanisms for Bilateral Trading,research,https://www.progress.org/wiki/myerson-satterthwaite-bilateral-trade/,1,5,752,true,false,2026-07-11
nationalization-solves-the-land-problem,Objection: Nationalization or Socialism Solves the Land Problem,objections,https://www.progress.org/wiki/nationalization-solves-the-land-problem/,1,6,928,true,false,2026-07-11
natural-asset-companies,Natural Asset Companies,concepts,https://www.progress.org/wiki/natural-asset-companies/,1,7,480,true,false,2026-07-11
natural-common-wealth-economic-rent-canada,Natural Common Wealth and Economic Rent in Canada,research,https://www.progress.org/wiki/natural-common-wealth-economic-rent-canada/,11,14,2709,false,false,2026-07-09
netherlands,Netherlands,places,https://www.progress.org/wiki/netherlands/,1,5,614,false,false,2026-07-11
new-economics-foundation,New Economics Foundation,organizations,https://www.progress.org/wiki/new-economics-foundation/,1,5,403,true,false,2026-07-11
new-south-wales,"New South Wales, Australia",places,https://www.progress.org/wiki/new-south-wales/,11,3,237,false,false,
new-towns-act-1946,New Towns Act 1946,events,https://www.progress.org/wiki/new-towns-act-1946/,1,4,457,true,false,2026-07-11
new-york-city,New York City,places,https://www.progress.org/wiki/new-york-city/,1,4,437,true,false,2026-07-11
new-zealand,New Zealand,places,https://www.progress.org/wiki/new-zealand/,3,12,2128,false,false,2026-07-09
nicolaus-tideman,Nicolaus Tideman,people,https://www.progress.org/wiki/nicolaus-tideman/,11,6,275,false,false,
nimbyism,NIMBYism,concepts,https://www.progress.org/wiki/nimbyism/,1,4,407,true,false,2026-07-11
noah-smith-on-georgism,Noah Smith on Georgism,research,https://www.progress.org/wiki/noah-smith-on-georgism/,1,1,160,false,false,
norway,Norway,places,https://www.progress.org/wiki/norway/,4,8,1015,false,false,2026-07-05
now-the-synthesis,"Now the Synthesis: Capitalism, Socialism and the New Social Contract",books,https://www.progress.org/wiki/now-the-synthesis/,5,10,2330,false,false,2026-07-10
oates-1969-capitalization,The Effects of Property Taxes and Local Public Spending on Property Values,research,https://www.progress.org/wiki/oates-1969-capitalization/,17,8,1716,false,false,2026-07-03
oates-schwab-pittsburgh,The Impact of Urban Land Taxation: The Pittsburgh Experience,research,https://www.progress.org/wiki/oates-schwab-pittsburgh/,21,2,336,false,false,
oecd-taxation-economic-growth,Taxation and Economic Growth (OECD Working Paper 620),research,https://www.progress.org/wiki/oecd-taxation-economic-growth/,4,8,2207,false,false,2026-07-10
oecd-under-pressure-middle-class,Under Pressure: The Squeezed Middle Class,research,https://www.progress.org/wiki/oecd-under-pressure-middle-class/,2,5,356,false,false,2026-07-10
oil-shocks-cause-recessions,"Objection: Oil Shocks, Not Land, Caused the 1970s Recessions",objections,https://www.progress.org/wiki/oil-shocks-cause-recessions/,2,6,891,true,false,2026-07-11
oklahoma-land-rush,Oklahoma Land Rush (1889),events,https://www.progress.org/wiki/oklahoma-land-rush/,1,5,527,true,false,2026-07-11
opec,OPEC,organizations,https://www.progress.org/wiki/opec/,1,5,335,true,false,2026-07-11
open-letter-to-gorbachev,Open Letter to Gorbachev (1990),events,https://www.progress.org/wiki/open-letter-to-gorbachev/,4,6,221,true,false,2026-07-06
open-letter-to-pope-leo-xiii,The Condition of Labour: An Open Letter to Pope Leo XIII,texts,https://www.progress.org/wiki/open-letter-to-pope-leo-xiii/,2,0,1590,false,false,2026-07-06
optimal-city-size,Optimal City Size,concepts,https://www.progress.org/wiki/optimal-city-size/,6,9,1389,false,false,2026-07-05
overpopulation-causes-poverty,Overpopulation Causes Poverty (Malthusianism),objections,https://www.progress.org/wiki/overpopulation-causes-poverty/,1,6,846,true,false,2026-07-11
oxford-review-george-2025,"Henry George, Land Speculation, and Economic Growth (Oxford Review, 2025)",research,https://www.progress.org/wiki/oxford-review-george-2025/,2,5,148,false,false,
palmon-smith-capitalization,New Evidence on Property Tax Capitalization,research,https://www.progress.org/wiki/palmon-smith-capitalization/,3,6,1962,false,false,2026-07-03
panic-of-1819,Land Boom of 1818 and Panic of 1819,events,https://www.progress.org/wiki/panic-of-1819/,1,7,678,true,false,2026-07-11
panic-of-1837,Land Boom of 1836 and Panic of 1837,events,https://www.progress.org/wiki/panic-of-1837/,3,7,997,false,false,2026-07-11
panic-of-1873,Land Boom of 1869 and Panic of 1873,events,https://www.progress.org/wiki/panic-of-1873/,1,6,991,false,false,2026-07-11
panic-of-1893,Land Boom of 1888 and Panic of 1893,events,https://www.progress.org/wiki/panic-of-1893/,1,6,600,true,false,2026-07-11
panic-of-1907,Panic of 1907,events,https://www.progress.org/wiki/panic-of-1907/,1,5,400,true,false,2026-07-11
patel-secret-wealth-advantage,The Secret Wealth Advantage,books,https://www.progress.org/wiki/patel-secret-wealth-advantage/,25,9,855,false,false,2026-07-05
paul-samuelson,Paul Samuelson,people,https://www.progress.org/wiki/paul-samuelson/,1,6,515,true,false,2026-07-11
pennsylvania,Pennsylvania,places,https://www.progress.org/wiki/pennsylvania/,9,7,222,false,false,
peoples-budget-1909,The People's Budget 1909/10: Lloyd George and Liberal Fiscal Policy,books,https://www.progress.org/wiki/peoples-budget-1909/,3,5,1633,false,false,2026-07-07
peoples-budget-speech-1909,The People's Budget: Speech Introducing the Finance Bill (1909),texts,https://www.progress.org/wiki/peoples-budget-speech-1909/,2,0,1627,false,false,2026-07-06
pete-daniel,Pete Daniel,people,https://www.progress.org/wiki/pete-daniel/,1,4,512,false,false,
peter-barnes,Peter Barnes,people,https://www.progress.org/wiki/peter-barnes/,4,4,487,false,false,
peter-mieszkowski,Peter Mieszkowski,people,https://www.progress.org/wiki/peter-mieszkowski/,1,6,1003,false,false,2026-07-05
phelps-brown-weber-accumulation,"Phelps Brown & Weber (1953): Accumulation, Productivity and Distribution in the British Economy, 1870-1938",research,https://www.progress.org/wiki/phelps-brown-weber-accumulation/,1,3,380,true,false,2026-07-11
philip-snowden,Philip Snowden,people,https://www.progress.org/wiki/philip-snowden/,1,5,557,true,false,2026-07-11
philip-wicksteed,Philip Wicksteed,people,https://www.progress.org/wiki/philip-wicksteed/,7,6,217,true,false,2026-07-06
philippon-finance-efficiency,Philippon (2015): Has the US Finance Industry Become Less Efficient?,research,https://www.progress.org/wiki/philippon-finance-efficiency/,5,7,539,false,false,
philippon-great-reversal,The Great Reversal: How America Gave Up on Free Markets,research,https://www.progress.org/wiki/philippon-great-reversal/,3,6,3037,false,false,2026-07-10
phillip-bryson,Phillip J. Bryson,people,https://www.progress.org/wiki/phillip-bryson/,4,5,723,false,false,
phillip-j-anderson,Phillip J. Anderson,people,https://www.progress.org/wiki/phillip-j-anderson/,18,9,1440,false,false,2026-07-06
physiocracy,Physiocracy and the Impôt Unique,concepts,https://www.progress.org/wiki/physiocracy/,1,10,1258,false,false,2026-07-11
physiocrats,The Physiocrats,concepts,https://www.progress.org/wiki/physiocrats/,3,7,870,true,false,2026-07-09
pierre-joseph-proudhon,Pierre-Joseph Proudhon,people,https://www.progress.org/wiki/pierre-joseph-proudhon/,1,5,372,true,false,2026-07-11
pigouvian-taxation,Pigouvian Taxation,concepts,https://www.progress.org/wiki/pigouvian-taxation/,8,15,1697,false,false,2026-07-03
piketty-capital-21st-century,Capital in the Twenty-First Century,research,https://www.progress.org/wiki/piketty-capital-21st-century/,6,9,2647,false,false,2026-07-04
pistor-code-of-capital,Pistor (2019): The Code of Capital,research,https://www.progress.org/wiki/pistor-code-of-capital/,1,5,391,true,false,2026-07-11
pittsburgh,"Pittsburgh, Pennsylvania",places,https://www.progress.org/wiki/pittsburgh/,14,5,216,false,false,
places-lab,PLACES Lab,organizations,https://www.progress.org/wiki/places-lab/,1,4,439,true,false,2026-07-11
planning-restrictions-cause-high-prices,"Objection: Planning and Zoning Restrictions, Not Land, Cause High House Prices",objections,https://www.progress.org/wiki/planning-restrictions-cause-high-prices/,2,7,1577,false,false,2026-07-11
plassmann-tideman-construction,A Markov Chain Monte Carlo Analysis of the Effect of Two-Rate Property Taxes on Construction,research,https://www.progress.org/wiki/plassmann-tideman-construction/,18,3,236,false,false,
plummer-lvt-distribution,Evidence on the Distributional Effects of a Land Value Tax on Residential Households,research,https://www.progress.org/wiki/plummer-lvt-distribution/,4,10,2287,false,false,2026-07-10
portland-oregon,"Portland, Oregon",places,https://www.progress.org/wiki/portland-oregon/,2,6,657,true,false,2026-07-11
positive-money,Positive Money,organizations,https://www.progress.org/wiki/positive-money/,2,4,351,true,false,2026-07-11
posner-weyl-radical-markets,Radical Markets: Uprooting Capitalism and Democracy for a Just Society,books,https://www.progress.org/wiki/posner-weyl-radical-markets/,23,7,2466,false,false,
power-frerick-excess-returns,Power & Frerick (2016): Have Excess Returns to Corporations Been Increasing Over Time?,research,https://www.progress.org/wiki/power-frerick-excess-returns/,4,7,534,false,false,2026-07-06
problems,The Problems: what geoists claim is wrong with the world,concepts,https://www.progress.org/wiki/problems/,6,17,642,false,false,
product-exhaustion-theorem,Product Exhaustion Theorem,concepts,https://www.progress.org/wiki/product-exhaustion-theorem/,1,6,526,true,false,2026-07-11
production-boundary,Production Boundary,concepts,https://www.progress.org/wiki/production-boundary/,4,12,2087,false,false,2026-07-05
productivity-commission-first-home-ownership,"First Home Ownership (Productivity Commission, 2004)",research,https://www.progress.org/wiki/productivity-commission-first-home-ownership/,1,5,507,true,false,2026-07-11
progress-18-6-year-cycle,The 18-Year Pattern Predicting 2027's Market Crash,research,https://www.progress.org/wiki/progress-18-6-year-cycle/,10,11,2927,false,false,2026-07-05
progress-and-poverty,Progress and Poverty,research,https://www.progress.org/wiki/progress-and-poverty/,76,13,677,false,false,
progress-and-poverty-institute,Progress and Poverty Institute,organizations,https://www.progress.org/wiki/progress-and-poverty-institute/,1,7,371,false,false,2026-07-06
progress-and-poverty-outdated,Objection: Progress and Poverty Was Thirty Years Out of Date,objections,https://www.progress.org/wiki/progress-and-poverty-outdated/,1,7,860,true,false,2026-07-11
progressive-era-georgism,Georgism Ran the Progressive Era,narratives,https://www.progress.org/wiki/progressive-era-georgism/,2,6,506,true,false,2026-07-11
property-owning-democracy,Property-Owning Democracy,concepts,https://www.progress.org/wiki/property-owning-democracy/,0,3,385,true,true,2026-07-11
property-sharemarket-economics,Property Sharemarket Economics,organizations,https://www.progress.org/wiki/property-sharemarket-economics/,1,8,330,true,false,2026-07-11
property-tax-raises-welfare-developing,Higher property-tax rates raise welfare in developing countries,benefits,https://www.progress.org/wiki/property-tax-raises-welfare-developing/,9,7,295,false,false,
proposition-13,Proposition 13,events,https://www.progress.org/wiki/proposition-13/,7,7,1268,false,false,2026-07-05
prosper-australia,Prosper Australia,organizations,https://www.progress.org/wiki/prosper-australia/,16,5,207,false,false,
prosper-speculative-vacancies,Speculative Vacancies 11: Empty Homes in Melbourne,research,https://www.progress.org/wiki/prosper-speculative-vacancies/,2,6,546,false,false,2026-07-10
protection-or-free-trade,Protection or Free Trade,research,https://www.progress.org/wiki/protection-or-free-trade/,2,4,226,false,false,
public-choice-critique,Objection: The Public-Choice Critique (Government Failure Won't Stop at the Assessor's Door),objections,https://www.progress.org/wiki/public-choice-critique/,7,14,1980,false,false,2026-07-10
public-goods-fundable-from-land-rent,Public goods can be funded from the land rent they create,problems,https://www.progress.org/wiki/public-goods-fundable-from-land-rent/,11,10,462,false,false,
public-investment-capitalizes-into-land,Public investment capitalizes into nearby land values,problems,https://www.progress.org/wiki/public-investment-capitalizes-into-land/,27,13,468,false,false,
public-land-leasing,Public Land Leasing,concepts,https://www.progress.org/wiki/public-land-leasing/,14,11,924,false,false,2026-07-05
public-revenue-without-taxation,Public Revenue Without Taxation,books,https://www.progress.org/wiki/public-revenue-without-taxation/,7,6,1692,false,false,2026-07-07
quadratic-voting,Quadratic Voting,concepts,https://www.progress.org/wiki/quadratic-voting/,1,4,471,true,false,2026-07-11
quasi-rent,Quasi-Rent,concepts,https://www.progress.org/wiki/quasi-rent/,23,14,903,false,false,2026-07-06
radical-markets,Radical Markets,concepts,https://www.progress.org/wiki/radical-markets/,20,23,2164,false,false,2026-07-10
railroad-land-grants,Railroad Land Grants,concepts,https://www.progress.org/wiki/railroad-land-grants/,1,5,561,true,false,2026-07-11
railway-mania,Railway Mania (1840s Britain),events,https://www.progress.org/wiki/railway-mania/,1,5,668,true,false,2026-07-11
ralston-nolan-bill,The Ralston–Nolan Bill (1919–1924),events,https://www.progress.org/wiki/ralston-nolan-bill/,3,4,477,true,false,2026-07-06
ramin-shokrizade,Ramin Shokrizade,people,https://www.progress.org/wiki/ramin-shokrizade/,1,5,468,true,false,2026-07-11
real-estate-4-ransom,Real Estate 4 Ransom (2012 documentary),research,https://www.progress.org/wiki/real-estate-4-ransom/,5,9,333,false,false,2026-07-06
reits,Real Estate Investment Trusts (REITs),concepts,https://www.progress.org/wiki/reits/,1,5,377,true,false,2026-07-11
rendezvous-with-destiny,Rendezvous with Destiny: A History of Modern American Reform,books,https://www.progress.org/wiki/rendezvous-with-destiny/,4,7,1501,false,false,2026-07-07
renegade-economists-podcast,Renegade Economists Podcast,research,https://www.progress.org/wiki/renegade-economists-podcast/,2,3,125,false,false,
rent-dividends-reduce-poverty,Rent dividends reduce poverty and inequality,benefits,https://www.progress.org/wiki/rent-dividends-reduce-poverty/,4,9,1546,false,false,2026-07-10
rent-revenue-breeds-corruption,"\""Public Rent Collection Breeds Government Corruption\""",objections,https://www.progress.org/wiki/rent-revenue-breeds-corruption/,1,6,979,true,false,2026-07-11
rent-seeking,Rent-Seeking,concepts,https://www.progress.org/wiki/rent-seeking/,41,11,292,false,false,
rent-seeking-drags-growth,Rent-seeking drags economic growth,problems,https://www.progress.org/wiki/rent-seeking-drags-growth/,8,17,1149,false,false,2026-07-10
rent-targeting-taxes-reduce-debt-bias,Rent-targeting corporate taxes reduce debt bias without penalizing marginal investment,benefits,https://www.progress.org/wiki/rent-targeting-taxes-reduce-debt-bias/,6,15,1045,false,false,2026-07-06
rentier,Rentier,concepts,https://www.progress.org/wiki/rentier/,12,30,1839,false,false,2026-07-10
repeal-of-the-corn-laws,Repeal of the Corn Laws (1846),events,https://www.progress.org/wiki/repeal-of-the-corn-laws/,3,5,292,true,false,2026-07-06
residual-land-valuation,Residual Land Valuation,concepts,https://www.progress.org/wiki/residual-land-valuation/,1,5,606,true,false,2026-07-11
resource-rent-capture-works,Capturing resource rent works — where institutions are strong,benefits,https://www.progress.org/wiki/resource-rent-capture-works/,4,6,746,false,false,
resource-rent-dividends-work,Resource-rent dividends are workable and durable,benefits,https://www.progress.org/wiki/resource-rent-dividends-work/,23,13,881,false,false,
resource-rents,Resource Rents,concepts,https://www.progress.org/wiki/resource-rents/,44,13,721,false,false,
rethinking-economics-land-housing,Rethinking the Economics of Land and Housing,books,https://www.progress.org/wiki/rethinking-economics-land-housing/,29,8,2936,false,false,
revenue-act-of-1916,Revenue Act of 1916,events,https://www.progress.org/wiki/revenue-act-of-1916/,1,4,523,true,false,2026-07-11
rhee-rawlsian-lvt,Fairness of Land Value Taxation: A Rawlsian Derivation,research,https://www.progress.org/wiki/rhee-rawlsian-lvt/,1,3,146,false,false,
richard-arnott,Richard Arnott,people,https://www.progress.org/wiki/richard-arnott/,3,11,1374,false,false,2026-07-10
richard-cantillon,Richard Cantillon,people,https://www.progress.org/wiki/richard-cantillon/,1,5,639,true,false,2026-07-11
