slug,title,category,url,inbound_links,outbound_links,words,stub,orphan,last_reviewed
site-value,Site Value,concepts,https://www.progress.org/wiki/site-value/,4,12,793,false,false,
social-problems,Social Problems,research,https://www.progress.org/wiki/social-problems/,5,8,1568,false,false,2026-07-03
social-statics-right-to-use-earth,"The Right to the Use of the Earth (Spencer, 1851)",texts,https://www.progress.org/wiki/social-statics-right-to-use-earth/,3,6,5397,false,false,2026-07-07
soil-to-servers-digital-rents,From Soil to Servers: Persistent Neglect of Land Resources and Digital-Age Rents,research,https://www.progress.org/wiki/soil-to-servers-digital-rents/,2,3,167,false,false,
song-zenou-property-tax-sprawl,Property Tax and Urban Sprawl: Theory and Implications for US Cities,research,https://www.progress.org/wiki/song-zenou-property-tax-sprawl/,4,5,420,false,false,2026-07-05
sovereign-wealth-fund,Sovereign Wealth Fund,concepts,https://www.progress.org/wiki/sovereign-wealth-fund/,10,11,2403,false,false,2026-07-05
spatial-misallocation,Spatial Misallocation,concepts,https://www.progress.org/wiki/spatial-misallocation/,3,10,1405,false,false,2026-07-05
spectrum-auctions,Spectrum Auctions,concepts,https://www.progress.org/wiki/spectrum-auctions/,4,6,835,false,false,2026-07-06
speculative-vacancy,Speculative Vacancy,concepts,https://www.progress.org/wiki/speculative-vacancy/,26,12,961,false,false,2026-07-06
speculative-vacancy-wastes-cities,Land underuse and speculative vacancy persist in high-demand cities,problems,https://www.progress.org/wiki/speculative-vacancy-wastes-cities/,6,16,1064,false,false,2026-07-10
split-rate-increases-construction,Split-rate taxation increases urban construction,benefits,https://www.progress.org/wiki/split-rate-increases-construction/,24,15,2012,false,false,2026-07-10
split-rate-taxation,Split-Rate Taxation,concepts,https://www.progress.org/wiki/split-rate-taxation/,19,9,260,false,false,
stiglitz-theory-local-public-goods,The Theory of Local Public Goods,research,https://www.progress.org/wiki/stiglitz-theory-local-public-goods/,9,6,227,false,false,
stuart-banner,Stuart Banner,people,https://www.progress.org/wiki/stuart-banner/,1,3,549,false,false,
sun-yat-sen,Sun Yat-sen,people,https://www.progress.org/wiki/sun-yat-sen/,6,7,265,false,false,
superstar-firms,Superstar Firms,concepts,https://www.progress.org/wiki/superstar-firms/,21,16,749,false,false,2026-07-05
taiwan,Taiwan,places,https://www.progress.org/wiki/taiwan/,11,5,209,false,false,
taiwan-land-reform-1950s,Taiwan Land Reform (1950s),events,https://www.progress.org/wiki/taiwan-land-reform-1950s/,2,8,1610,false,false,2026-07-11
taranu-verbeeck-property-tax-sprawl,Property Tax as a Policy Against Urban Sprawl,research,https://www.progress.org/wiki/taranu-verbeeck-property-tax-sprawl/,1,6,319,false,false,2026-07-05
tax-capitalization,Tax Capitalization,concepts,https://www.progress.org/wiki/tax-capitalization/,29,11,639,false,false,2026-07-06
tax-land-not-labor,"Narrative: Tax Land, Not Labor",narratives,https://www.progress.org/wiki/tax-land-not-labor/,8,45,3046,false,false,2026-07-03
taxing-land-raises-productivity,Taxing land and rents increases productivity,benefits,https://www.progress.org/wiki/taxing-land-raises-productivity/,4,20,2148,false,false,2026-07-10
taxing-quasi-rents-kills-innovation,Objection: Taxing Quasi-Rents Kills Innovation,objections,https://www.progress.org/wiki/taxing-quasi-rents-kills-innovation/,12,17,1698,false,false,2026-07-06
the-corruption-of-economics,Narrative: The Corruption of Economics,narratives,https://www.progress.org/wiki/the-corruption-of-economics/,19,19,1743,false,false,2026-07-05
the-great-land-robbery,Narrative: The Great Land Robbery,narratives,https://www.progress.org/wiki/the-great-land-robbery/,7,23,2480,false,false,2026-07-05
the-housing-crisis-is-a-land-crisis,Narrative: The Housing Crisis Is a Land Crisis,narratives,https://www.progress.org/wiki/the-housing-crisis-is-a-land-crisis/,13,42,1638,false,false,2026-07-05
the-land-question,The Land Question,research,https://www.progress.org/wiki/the-land-question/,7,15,1681,false,false,2026-07-10
the-rentier-economy,Narrative: The Rentier Economy,narratives,https://www.progress.org/wiki/the-rentier-economy/,26,31,2468,false,false,2026-07-03
the-tax-you-cant-dodge,Narrative: The Tax You Can't Dodge,narratives,https://www.progress.org/wiki/the-tax-you-cant-dodge/,3,17,2442,false,false,2026-07-03
thomas-paine,Thomas Paine,people,https://www.progress.org/wiki/thomas-paine/,4,7,541,true,false,2026-07-06
thomas-piketty,Thomas Piketty,people,https://www.progress.org/wiki/thomas-piketty/,4,14,2027,false,false,2026-07-09
thy-kingdom-come,Thy Kingdom Come (1889),texts,https://www.progress.org/wiki/thy-kingdom-come/,4,6,5565,false,false,2026-07-07
tideman-plassmann-land-assembly,Providing Incentives for Efficient Land Assembly,research,https://www.progress.org/wiki/tideman-plassmann-land-assembly/,3,3,141,false,false,
tideman-plassmann-losses-of-nations,Taxation and the Losses of Nations (Tideman & Plassmann),research,https://www.progress.org/wiki/tideman-plassmann-losses-of-nations/,3,6,186,true,false,2026-07-06
tiebout-model,Tiebout Model,concepts,https://www.progress.org/wiki/tiebout-model/,1,12,1331,false,false,2026-07-03
tolstoy-principles-redfearn,Tolstoy: Principles for a New World Order,books,https://www.progress.org/wiki/tolstoy-principles-redfearn/,3,9,1467,false,false,2026-07-07
tom-l-johnson,Tom L. Johnson,people,https://www.progress.org/wiki/tom-l-johnson/,4,5,210,false,false,
tomson-estonia-lvt,Sustainable Urban Development and Land Value Taxation: The Case of Estonia,research,https://www.progress.org/wiki/tomson-estonia-lvt/,9,2,152,false,false,
total-resource-rents-australia,Total Resource Rents of Australia (Fitzgerald / Prosper Australia),research,https://www.progress.org/wiki/total-resource-rents-australia/,7,14,2372,false,false,2026-07-09
town-and-country-planning-act-1947,Town and Country Planning Act 1947,events,https://www.progress.org/wiki/town-and-country-planning-act-1947/,3,6,305,true,false,2026-07-06
transitional-gains-trap,Transitional Gains Trap,concepts,https://www.progress.org/wiki/transitional-gains-trap/,4,6,1188,false,false,2026-07-05
tsoodle-turner-rents,Property Taxes and Residential Rents,research,https://www.progress.org/wiki/tsoodle-turner-rents/,3,6,476,false,false,2026-07-05
ubi-works,UBI Works,organizations,https://www.progress.org/wiki/ubi-works/,3,4,668,true,false,2026-07-10
unearned-increment,Unearned Increment,concepts,https://www.progress.org/wiki/unearned-increment/,45,11,992,false,false,
unearned-increment-narrative,Narrative: The Unearned Increment,narratives,https://www.progress.org/wiki/unearned-increment-narrative/,18,40,1899,false,false,2026-07-03
valuing-common-assets-vermont,Valuing Common Assets for Public Finance in Vermont,research,https://www.progress.org/wiki/valuing-common-assets-vermont/,6,19,2110,false,false,2026-07-10
vancouver,Vancouver,places,https://www.progress.org/wiki/vancouver/,5,8,2118,false,false,2026-07-10
wallace-oates,Wallace E. Oates,people,https://www.progress.org/wiki/wallace-oates/,3,11,1113,false,false,2026-07-04
widerquist-howard-pfd,Alaska's Permanent Fund Dividend: Examining Its Suitability as a Model,research,https://www.progress.org/wiki/widerquist-howard-pfd/,8,8,2065,false,false,2026-07-03
william-vickrey,William Vickrey,people,https://www.progress.org/wiki/william-vickrey/,8,11,450,false,false,2026-07-06
winston-churchill,Winston Churchill,people,https://www.progress.org/wiki/winston-churchill/,9,12,1637,false,false,2026-07-05
with-liberty-and-dividends-for-all,With Liberty and Dividends for All: How to Save Our Middle Class When Jobs Don't Pay Enough,books,https://www.progress.org/wiki/with-liberty-and-dividends-for-all/,7,5,1690,false,false,2026-07-07
world-bank-changing-wealth,The Changing Wealth of Nations 2021: Managing Assets for the Future,research,https://www.progress.org/wiki/world-bank-changing-wealth/,1,7,2164,false,false,2026-07-03
world-bank-property-tax-determinants,Determinants of Property Tax Revenue: Lessons from Empirical Analysis,research,https://www.progress.org/wiki/world-bank-property-tax-determinants/,8,3,163,false,false,
yang-split-rate-tax-base,Effects of Split-Rate Taxation on Tax Base,research,https://www.progress.org/wiki/yang-split-rate-tax-base/,1,6,1335,false,false,2026-07-03
young-locked-out-of-land-wealth,The young are increasingly locked out of land wealth,problems,https://www.progress.org/wiki/young-locked-out-of-land-wealth/,6,12,1098,false,false,2026-07-10
zingales-political-theory-firm,Towards a Political Theory of the Firm,research,https://www.progress.org/wiki/zingales-political-theory-firm/,1,6,1963,false,false,2026-07-04
zodrow-three-views,The Property Tax as a Capital Tax: A Room with Three Views,research,https://www.progress.org/wiki/zodrow-three-views/,10,8,2854,false,false,2026-07-10
zwick-mahon-expensing,Zwick & Mahon (2017): Tax Policy and Heterogeneous Investment Behavior,research,https://www.progress.org/wiki/zwick-mahon-expensing/,2,5,436,false,false,2026-07-06
