title,source_url,status,bytes,sha256,r2_key,archived
Global Polycrisis: The Causal Mechanisms of Crisis Entanglement,https://www.researchgate.net/publication/377477833_Global_Polycrisis_The_Causal_Mechanisms_of_Crisis_Entanglement,http-403,17,,,
Gordon Brown,https://en.wikipedia.org/wiki/Gordon_Brown,not-pdf,1288078,,,
Guardian Columnist George Monbiot: Land Acts,https://www.progress.org/articles/guardian-columnist-george-monbiot-land-acts,http-404,16917,,,
Harry Gunnison Brown,https://en.wikipedia.org/wiki/Harry_Gunnison_Brown,not-pdf,157257,,,
Has the US Finance Industry Become Less Efficient?,https://www.aeaweb.org/articles?id=10.1257/aer.20120578,not-pdf,30511,,,
Have Excess Returns to Corporations Been Increasing Over Time? (OTA WP 111),https://home.treasury.gov/system/files/131/wp-111.pdf,archived,366790,24ed934b0be75c5f3f6f6067aeb1653dae7792bfc485dc08fd780306da4233e1,sources/24/24ed934b0be75c5f3f6f6067aeb1653dae7792bfc485dc08fd780306da4233e1.pdf,2026-07-16
Healthy Climate and Family Security Act (cap-and-dividend bills 2009-2024),https://www.congress.gov/bill/114th-congress/house-bill/1027,http-403,5512,,,
Henry George and the Single Tax (documentary) + Bonner interview,https://www.progress.org/articles/henry-george-and-the-single-tax-documentary-and-interview,not-pdf,61531,,,
Henry George Foundation (UK),https://henrygeorgefoundation.org/,not-pdf,86443,,,
Henry George Foundation (UK) — About Us,https://henrygeorgefoundation.org/about-the-foundation/about-us,not-pdf,72235,,,
Henry George Foundation of Canada,https://earthsharing.ca/,not-pdf,40770,,,
Henry George School of Social Science,https://www.hgsss.org/,not-pdf,17729,,,
Henry George's Political Critics,https://michael-hudson.com/wp-content/uploads/2010/03/0801GeorgesCritics.pdf,archived,214127,59af0072df0f2e3754ca42e02fe4d48ebef65cf1030b67ef352fab24642b1c71,sources/59/59af0072df0f2e3754ca42e02fe4d48ebef65cf1030b67ef352fab24642b1c71.pdf,2026-07-16
"Henry George, Land Speculation, and Economic Growth (Oxford Review, 2025)",https://academic.oup.com/oxrep/article/41/2/326/8320563,http-403,5475,,,
Henry George: Dreamer or Realist?,https://www.jstor.org/stable/j.ctv5rdwgp,http-403,5816,,,
Henry George: Rebel with a Cause,https://cooperative-individualism.org/blaug-mark_henry-george-rebel-with-a-cause-2000-summer.pdf,archived,162937,740f5d063005315b4d1f968ccfa9002505dd6533ad525ed8e52aa34acdfa8050,sources/74/740f5d063005315b4d1f968ccfa9002505dd6533ad525ed8e52aa34acdfa8050.pdf,2026-07-16
Henry Miller (rancher),https://en.wikipedia.org/wiki/Henry_Miller_(rancher),not-pdf,115075,,,
Henry Miller Cattleman (Oregon History Project),https://www.oregonhistoryproject.org/articles/historical-records/henry-miller-cattleman/,not-pdf,35869,,,
High-Resolution Land Value Maps Reveal Underestimation of Conservation Costs in the United States,https://doi.org/10.1073/pnas.2012865117,http-403,5495,,,
Highland Clearances,https://en.wikipedia.org/wiki/Highland_Clearances,not-pdf,644993,,,
Historical Background and Contemporary Usage of Taxing Land,https://commongroundorwa.org/LVT-History_Polimeni.pdf,archived,1086304,75dcd4d1409378bb37c094a4c4b35b6df58122c440db5bd4d76541eb3a92bba3,sources/75/75dcd4d1409378bb37c094a4c4b35b6df58122c440db5bd4d76541eb3a92bba3.pdf,2026-07-16
History of Melbourne,https://en.wikipedia.org/wiki/History_of_Melbourne,not-pdf,395549,,,
Holdout in the Assembly of Complements: A Problem for Market Design,https://doi.org/10.1257/aer.102.3.360,http-403,5481,,,
Home Affront: housing across the generations,https://www.resolutionfoundation.org/app/uploads/2017/09/Home-Affront.pdf,archived,1198091,e60514ac4aa606f2879565c2a908a2dd110dfa42c1095840ce4d208d3046740b,sources/e6/e60514ac4aa606f2879565c2a908a2dd110dfa42c1095840ce4d208d3046740b.pdf,2026-07-16
"Homeless in America, Homeless in California",https://doi.org/10.1162/003465301750160027,http-403,5449,,,
Homelessness Is a Housing Problem,https://www.ucpress.edu/book/9780520383784/homelessness-is-a-housing-problem,not-pdf,112485,,,
Homelessness: Better HUD Oversight of Data Collection Could Improve Estimates of Homeless Population,https://www.gao.gov/products/gao-20-433,http-403,396,,,
Hotel 22 (documentary film),https://www.pbs.org/pov/films/hotel22/,not-pdf,46736,,,
House Bill 4966 of 2023 (Land Tax Equity Act),https://www.legislature.mi.gov/Bills/Bill?ObjectName=2023-HB-4966,not-pdf,35135,,,
"House Price Uncertainty, Timing of Development, and Vacant Land Prices: Evidence for Real Options in Seattle",https://doi.org/10.1016/j.jue.2005.08.003,not-pdf,2723,,,
Household Debt and Business Cycles Worldwide,https://doi.org/10.1093/qje/qjx017,http-403,5454,,,
Housing Constraints and Spatial Misallocation,https://www.aeaweb.org/articles?id=10.1257/mac.20170388,not-pdf,29811,,,
Housing Constraints and Spatial Misallocation: Comment (AEJ:Macro 18:2),https://www.aeaweb.org/articles?id=10.1257/mac.20230141,not-pdf,29856,,,
Housing Prices Mortgage Interest Rates and the Rising Share of Capital Income in the United States,https://www.bis.org/publ/work572.pdf,archived,410355,120637cb7645e57cc8ec407cee58ad4b3991f1760bca664ef7e3503bc743440a,sources/12/120637cb7645e57cc8ec407cee58ad4b3991f1760bca664ef7e3503bc743440a.pdf,2026-07-16
How effective is an incremental ACE in addressing the debt bias? Evidence from corporate tax returns,https://doi.org/10.1007/s10797-020-09609-2,not-pdf,325325,,,
How I Used EVE Online to Predict the Great Recession,https://www.gamedeveloper.com/design/how-i-used-eve-online-to-predict-the-great-recession,not-pdf,454763,,,
How Important Are Land Values in House Price Growth? Evidence from Canadian Cities,https://doi.org/10.1111/caje.12585,http-403,5501,,,
How Land Barons Industrialists and Bankers Corrupted Economics,https://www.progress.org/articles/how-land-barons-industrialists-and-bankers-corrupted-economics/,not-pdf,75880,,,
"How Much Revenue Would a Full Land Value Tax Yield? In the United States in 1981, Census and Federal Reserve Data Indica",https://cooperative-individualism.org/cord-steven_how-much-revenue-would-a-full-land-value-tax-yield-1985.pdf,archived,1467743,3ccebfbb793def1edbdb9edd1f5079462cdc247b98a312c1848f47d67f3d34fb,sources/3c/3ccebfbb793def1edbdb9edd1f5079462cdc247b98a312c1848f47d67f3d34fb.pdf,2026-07-16
How the Indians Lost Their Land: Law and Power on the Frontier,https://www.hup.harvard.edu/books/9780674023963,http-202,0,,,
How the Speculation and Vacancy Tax Works,https://www2.gov.bc.ca/gov/content/taxes/speculation-vacancy-tax/how-tax-works,not-pdf,545728,,,
How to Fix San Francisco's Housing Market,https://fee.org/articles/how-to-fix-san-francisco-s-housing-market/,not-pdf,89916,,,
How to Lie with Real Estate Statistics,https://michael-hudson.com/2001/03/how-to-lie-with-real-estate-statistics/,not-pdf,115817,,,
How to Nationalize the Land: A Radical Solution of the Irish Land Problem,https://people.wku.edu/charles.smith/wallace/S329.htm,not-pdf,100792,,,
Huge win! Government announces plan to open up Land Registry,https://whoownsengland.org/2025/03/06/huge-win-government-announces-plan-to-open-up-land-registry/,not-pdf,124432,,,
I agree with Churchill: let's get stuck into the real shirkers,https://www.monbiot.com/2013/01/21/a-telling-silence/,not-pdf,58443,,,
IAAO's Story,https://www.iaao.org/about/iaaos-story/,not-pdf,92728,,,
Identifying Berlin's land value map using adaptive weights smoothing,https://doi.org/10.1007/s00180-015-0559-9,not-pdf,301269,,,
Imminent recession forecast by Kavanagh-Putland Index,https://www.prosper.org.au/2011/10/imminent-recession-forecast-by-kavanagh-putland-index/,not-pdf,183800,,,
Impact from Sale of State Land on Reserves (parliamentary reply),https://www.mof.gov.sg/news-publications/parliamentary-replies/impact-from-sale-of-state-land-on-reserves-and-accounting-treatment-of-cost-of-state-land-for-public-housing,http-403,919,,,
Impact of a Two-Rate Property Tax on Residential Densities,https://onlinelibrary.wiley.com/doi/10.1093/ajae/aas141,http-403,5504,,,
Impact of Dubai Metro on Property Values (PhD thesis; Ch.3 = 2013 rail meta-analysis),https://doi.org/10.25560/29127,http-429,0,,,
Implicit Land Taxes and Their Effect on the Real Economy,https://www.maxwell.syr.edu/docs/default-source/research/cpr/property-tax-webinar-series/2023-2024/murphyseegert-landtax-accessible.pdf,archived,1747053,6a45ef87b13e1b6fc6a1f30f26a675d2e588ad61e669756bb30d185fca0bbbee,sources/6a/6a45ef87b13e1b6fc6a1f30f26a675d2e588ad61e669756bb30d185fca0bbbee.pdf,2026-07-16
In the Zone? Have Enterprise Zones Delivered the Jobs They Promised?,https://www.centreforcities.org/wp-content/uploads/2019/07/19-07-10-In-the-zone-have-Enterprise-Zones-delivered-jobs.pdf,archived,509626,5a18941fe6f71df166e82cfb77e5cbd4e95b40e9eedb02040aaf38132e197d7f,sources/5a/5a18941fe6f71df166e82cfb77e5cbd4e95b40e9eedb02040aaf38132e197d7f.pdf,2026-07-16
Independent Review of Build Out: Final Report,https://www.gov.uk/government/publications/independent-review-of-build-out-final-report,not-pdf,73619,,,
Industrial Cowboys: Miller & Lux and the Transformation of the Far West 1850-1920,https://www.ucpress.edu/book.php?isbn=9780520245341,http-404,6541,,,
Inflection Points in Community-Level Homeless Rates,https://doi.org/10.1214/20-AOAS1414,not-pdf,1156,,,
Institute Director — Mariana Mazzucato (UCL IIPP faculty profile),https://www.ucl.ac.uk/bartlett/public-purpose/people/institute-director-mariana-mazzucato,not-pdf,136884,,,
Intellectual Property: When Is It the Best Incentive System?,https://www.nber.org/system/files/chapters/c10785/c10785.pdf,archived,299900,042f7330cf5f1cfe7f1892fc37a37f05f50efe2765e67781ac06503276e47a62,sources/04/042f7330cf5f1cfe7f1892fc37a37f05f50efe2765e67781ac06503276e47a62.pdf,2026-07-16
Intergenerational Equity and the Investing of Rents from Exhaustible Resources (Hartwick's Rule),https://www.jstor.org/stable/1828079,http-403,5815,,,
International Union for Land Value Taxation,https://www.theIU.org/,not-pdf,70641,,,
Interoperability as a competition remedy for digital networks,https://equitablegrowth.org/working-papers/interoperability-as-a-competition-remedy-for-digital-networks/,not-pdf,133396,,,
Interview with Eugene Fama,https://www.newyorker.com/news/john-cassidy/interview-with-eugene-fama,not-pdf,857191,,,
Introduction to Cooperative Individualism,https://www.cooperative-individualism.org/introduction.htm,not-pdf,8729,,,
Irish property bubble,https://en.wikipedia.org/wiki/Irish_property_bubble,not-pdf,332176,,,
Is capturing the 'unearned increment' in land value still a viable idea?,https://www.irbnet.de/daten/iconda/CIB_DC24534.pdf,archived,990131,08af7c22e05f31c67bc32f567f96f0fd0bc9b79d890622de2ff792994cfdd778,sources/08/08af7c22e05f31c67bc32f567f96f0fd0bc9b79d890622de2ff792994cfdd778.pdf,2026-07-16
Is the Property Tax a Benefit Tax? The Case of Rental Housing,https://doi.org/10.1086/NTJ41789069,http-403,5506,,,
"Is the Property Tax a Benefit Tax? The Case of Rental Housing (NTJ 47:2, full text)",https://web.archive.org/web/20150906043319/http://www.ntanet.org/NTJ/47/2/ntj-v47n02p295-316-property-tax-benefit-tax.pdf,archived,2052642,3f77e2f9279137c3bd5d6109051644624a84144ebad2fb83e5fab5e99d85c8ff,sources/3f/3f77e2f9279137c3bd5d6109051644624a84144ebad2fb83e5fab5e99d85c8ff.pdf,2026-07-16
Is There a Bubble in the Housing Market?,https://www.brookings.edu/wp-content/uploads/2003/06/2003b_bpea_caseshiller.pdf,archived,230930,45faf5180d531b75e60373ef727e44225546d3b20ec055e225055b92b7bb1076,sources/45/45faf5180d531b75e60373ef727e44225546d3b20ec055e225055b92b7bb1076.pdf,2026-07-16
"J.S. Mill and the Irish Land Question (Irish Econ & Social History 48:1, free access)",https://doi.org/10.1177/0332489320933059,http-403,5516,,,
James Meade — Facts (Nobel Prize 1977),https://www.nobelprize.org/prizes/economic-sciences/1977/meade/facts/,not-pdf,156668,,,
"James Meade, public ownership, and the idea of a citizens' trust",https://ideas.repec.org/a/ids/ijpubp/v15y2019i1-2p21-37.html,not-pdf,35389,,,
John Dewey and Henry George: The Socialization of Land as a Prerequisite for a Democratic Public,https://onlinelibrary.wiley.com/doi/abs/10.1111/ajes.12217,http-403,5513,,,
Joseph Fels and the Single-Tax Movement,https://archive.org/details/josephfelssingle00dudd,not-pdf,220091,,,
"Joseph Jay Pastoriza and the Single Tax in Houston, 1911-1917",https://houstonhistorymagazine.org/wp-content/uploads/2014/02/Stephen-Davis-Joseph-Jay-Pastoriza-and-the-Single-Tax-in-Houston-1911-1917.pdf,archived,1006096,32917fc944398ef9855b6b8b44fa46f3c42639b0d7d7a06e4e988dc445697889,sources/32/32917fc944398ef9855b6b8b44fa46f3c42639b0d7d7a06e4e988dc445697889.pdf,2026-07-16
Killing the Host: How Financial Parasites and Debt Bondage Destroy the Global Economy,https://archive.org/details/isbn_9780989763752,not-pdf,208187,,,
Kinetic Rent and Potential Rent,https://www.progress.org/articles/kinetic-rent-and-potential-rent/,not-pdf,56210,,,
Kiyotaki-Moore model,https://en.wikipedia.org/wiki/Kiyotaki%E2%80%93Moore_model,not-pdf,72500,,,
Kuznets swing,https://en.wikipedia.org/wiki/Kuznets_swing,not-pdf,103052,,,
L.D. Taylor family fonds (biographical sketch),https://www.memorybc.ca/l-d-taylor-family-fonds,http-200,700,,,
Labor theory of value,https://en.wikipedia.org/wiki/Labor_theory_of_value,not-pdf,532219,,,
Labour Land Campaign,https://www.labourland.org/,not-pdf,103222,,,
Land & Liberty Magazine (published since 1894),https://henrygeorgefoundation.org/publications/land-liberty-magazine,not-pdf,158684,,,
Land and building separation based on Shapley values,https://www.nature.com/articles/s41599-020-0444-1,not-pdf,411682,,,
Land and Income Tax Assessment Bill/Act 1895 (NSW),https://www.parliament.nsw.gov.au/bills/Pages/bill-details.aspx?pk=7750,not-pdf,91746,,,
Land and Liberalism: Henry George and the Irish Land War,https://eprints.ncl.ac.uk/286794,not-pdf,8725,,,
Land and Liberty: Henry George and the Crafting of Modern Liberalism,https://www.press.jhu.edu/books/title/12372/land-and-liberty,http-403,5468,,,
Land and Property Values in the U.S. (data series),https://www.lincolninst.edu/data/,not-pdf,2006206,,,
Land and Stock Prices in Japan,https://doi.org/10.1257/jep.7.3.149,http-403,5475,,,
Land as a Distinctive Factor of Production,https://cooperative-individualism.org/gaffney-mason_land-as-a-distinct-factor-of-production-2004-01.htm,not-pdf,88708,,,
"Land assembly with taxes, not takings (Applied Economics Letters 26:7)",https://doi.org/10.1080/13504851.2018.1489707,http-404,10622,,,
Land Back: A Yellowhead Institute Red Paper,https://redpaper.yellowheadinstitute.org/,not-pdf,141135,,,
Land Banking in Stockholm: An Evaluation of Municipal Residential Leasehold as a Public Finance and Housing Subsidy Inst,https://www.tandfonline.com/doi/abs/10.1080/01944368108976510,http-403,5530,,,
"Land for the Many: Changing the way our fundamental asset is used, owned and governed",https://labour.org.uk/wp-content/uploads/2019/06/12081_19-Land-for-the-Many.pdf,archived,1956617,a4f4562ee31f0de39b9676b9412663edddb41bd21ce5b4c34e16fd7708114918,sources/a4/a4f4562ee31f0de39b9676b9412663edddb41bd21ce5b4c34e16fd7708114918.pdf,2026-07-16
Land is a Big Deal: Why rent is too high wages too low and what we can do about it,https://www.shacksimplepress.com/,not-pdf,1153419,,,
"Land is Back, It Should Be Taxed, It Can Be Taxed",https://amu.hal.science/hal-03238443/file/Land%20is%20back%2C%20it%20should%20be%20taxed%2C%20it%20can%20be%20taxed.pdf,archived,2519387,784b62f571a817506c26fb1eb0f3899306df13221c45428caa2ebb07375d1247,sources/78/784b62f571a817506c26fb1eb0f3899306df13221c45428caa2ebb07375d1247.pdf,2026-07-16
"Land Labor Capital: retracing the factor triad (Land Economics 101:4, CC BY-NC-ND)",https://doi.org/10.3368/le.101.4.021225-0009,not-pdf,352659,,,
Land Law (Ireland) Act 1881 (44 & 45 Vict. c. 49),https://www.legislation.gov.uk/ukpga/Vict/44-45/49/pdfs/ukpga_18810049_en.pdf,archived,3938179,a898e142f52c68008f9c81ce6ab825e901a5ca025c9db2176562876c97baff46,sources/a8/a898e142f52c68008f9c81ce6ab825e901a5ca025c9db2176562876c97baff46.pdf,2026-07-16
Land Law (Ireland) Act 1881 — Purchase Clauses (HC Deb 12 June 1883),https://api.parliament.uk/historic-hansard/commons/1883/jun/12/land-law-ireland-act-1881-purchase,not-pdf,167095,,,
Land Matters Podcast (Lincoln Institute),https://www.lincolninst.edu/podcasts/land-matters/,not-pdf,175599,,,
Land Nationalisation: Its Necessity and Its Aims,https://archive.org/details/landnationalisat00walliala,http-404,147543,,,
Land Price and Land Share Indicators,https://www.aei.org/housing/land-price-indicators/,not-pdf,91484,,,
Land Price-to-Rent Ratio and Interest Rates,https://farmdocdaily.illinois.edu/2022/03/land-price-to-rent-ratio-and-interest-rates.html,not-pdf,205365,,,
Land Reform in Kiaochow China: From 1898 to 1914 the Menace of Disastrous Land Speculation Was Averted by Taxation,https://cooperative-individualism.org/silagi-michael_land-reform-in-kiaochow-china-1984-apr.pdf,archived,1243910,8bb133ce308f8dc2d6d90f5fbe21567b3ae47b59502e327b836ea7e58a272e82,sources/8b/8bb133ce308f8dc2d6d90f5fbe21567b3ae47b59502e327b836ea7e58a272e82.pdf,2026-07-16
"Land Reform in Kiaochow, China: From 1898 to 1914 the Menace of Disastrous Land Speculation Was Averted by Taxation",https://cooperative-individualism.org/silagi-michael-and-susan-faulkner_land-reform-in-kiaochow-china-1984-apr.pdf,archived,1243922,e019cf6fa00324dd17b8a7b412dca32155edcf9cf70269612c548230097bf144,sources/e0/e019cf6fa00324dd17b8a7b412dca32155edcf9cf70269612c548230097bf144.pdf,2026-07-16
Land Run of 1889,https://www.okhistory.org/publications/enc/entry?entry=LA014,not-pdf,50219,,,
Land Tax Reform (Japan 1873),https://en.wikipedia.org/wiki/Land_Tax_Reform_(Japan_1873),not-pdf,101758,,,
Land Taxation in New York City: A General Equilibrium Analysis,https://www.newyorkfed.org/medialibrary/media/research/economists/haughwout/netzer_paper.pdf,archived,85539,9adb6c8427cdfb922e44cece38d53768b5b502460604947bdc365388292f658d,sources/9a/9adb6c8427cdfb922e44cece38d53768b5b502460604947bdc365388292f658d.pdf,2026-07-16
Land Taxation in Taiwan: An Analysis (Lincoln WP98AL1),https://www.lincolninst.edu/app/uploads/legacy-files/pubfiles/144_lamtsui98.pdf,archived,195371,d564c2e65494536f0b9882e82731cd62de843e267bf91ec2487e168a3c93aed3,sources/d5/d564c2e65494536f0b9882e82731cd62de843e267bf91ec2487e168a3c93aed3.pdf,2026-07-16
Land Taxes and Housing Prices,https://dors.dk/oevrige-publikationer/arbejdspapir/land-taxes-and-housing-prices,not-pdf,72290,,,
Land Tenure Reform Association (Mill's unearned-increment programme),https://en.wikipedia.org/wiki/Land_Tenure_Reform_Association,not-pdf,125843,,,
Land Tenure System in Hong Kong (LegCo Essentials),https://www.legco.gov.hk/research-publications/english/essentials-1617ise07-land-tenure-system-in-hong-kong.htm,not-pdf,23449,,,
Land Valuation in the Metaverse: Location Matters,https://ssrn.com/abstract=3932189,http-403,5430,,,
Land Value Appraisal Using Statistical Methods (FORLand WP-07),https://edoc.hu-berlin.de/bitstream/handle/18452/20511/FORLand-2019-07.pdf,archived,7173574,7726d895dd934a476b51545865fe914f8d20822a470528a1ae90abf946e1615e,sources/77/7726d895dd934a476b51545865fe914f8d20822a470528a1ae90abf946e1615e.pdf,2026-07-16
Land Value Capture as a Source of Revenue (City of Vancouver 2019 report package),https://vancouver.ca/,http-403,5467,,,
Land Value Capture: Final Report,https://www.london.gov.uk/sites/default/files/land_value_capture_report_transport_for_london.pdf,archived,3201472,93f5761038b167a466bde5c69c3c522c3ee2642270fe3a2885d2ec7b9dae33ef,sources/93/93f5761038b167a466bde5c69c3c522c3ee2642270fe3a2885d2ec7b9dae33ef.pdf,2026-07-16
Land Value Tax Analysis: Simulating the Tax in Multnomah County,https://www.economicpossibility.org/reports/land-value-tax,not-pdf,804231,,,
Land value tax in Australia,https://en.wikipedia.org/wiki/Land_value_tax_in_Australia,not-pdf,128386,,,
Land Value Taxation and New Housing Development in Pittsburgh,https://www.economicpossibility.org/sources/land-value-taxation-and-new-housing-development-in-pittsburgh,not-pdf,44900,,,
Land Value Taxation and the Distribution of Tax Burdens: The Two-Rate Tax in Virginia (WP04JB1),https://www.lincolninst.edu/app/uploads/2024/04/905_BowmanBell_PDF.pdf,archived,2243910,e8c35fac1451bc9ad8bc472c7a5a9c8468d717ddafe3111189acb1eecce18cb9,sources/e8/e8c35fac1451bc9ad8bc472c7a5a9c8468d717ddafe3111189acb1eecce18cb9.pdf,2026-07-16
Land Value Taxation Around the World,https://onlinelibrary.wiley.com/doi/book/10.1002/9780470755364,http-403,5525,,,
Land Value Taxation in Vancouver: Rent-Seeking and the Tax Revolt,https://onlinelibrary.wiley.com/doi/10.1111/ajes.12218,http-403,5501,,,
Land Value Taxes—What They Are and Where They Come From,https://www.chicagofed.org/publications/chicago-fed-letter/2023/489,not-pdf,89909,,,
Land Versus Capital Value Taxation: A General Equilibrium Analysis,https://doi.org/10.1086/ntj41788626,http-403,5506,,,
Land Worth = More than Enough,https://www.progress.org/articles/land-worth-more-than-enough/,not-pdf,53621,,,
Land: A New Paradigm for a Thriving World,https://unitism.com,not-pdf,273130,,,
Lars Doucet on the Dwarkesh Podcast,https://www.dwarkesh.com/p/lars-doucet,not-pdf,539213,,,
Learning by Failing: The Origins of the Norwegian Oil Fund,https://doi.org/10.1080/03468755.2018.1430657,http-403,5566,,,
Lease Extension (policy page),https://www.landsd.gov.hk/en/land-disposal-transaction/extension.html,not-pdf,70709,,,
Leasing Public Land: Policy Debates and International Experiences,https://www.lincolninst.edu/publications/books/leasing-public-land/,not-pdf,156754,,,
"Lectures on Justice, Police, Revenue and Arms (ed. Cannan)",https://archive.org/details/lecturesonjustic00smituoft,not-pdf,247090,,,
Legislature breaks for year without passing Detroit mayor's tax plan,https://michiganadvance.com/2023/11/13/legislature-breaks-for-year-without-passing-detroit-mayors-tax-plan/,http-403,5711,,,
Les prêteurs et le palais: Les édits de mîšarum des rois de Babylone et leurs traces dans les archives privées,https://cdli.earth/publications/1767818,not-pdf,61758,,,
Lessons from the Great American Real Estate Bubble: Florida 1926,https://users.nber.org/~confer/2008/si2008/DAE/white.pdf,archived,350736,11cfb336f31c31b89dd725610b4171ed194bc7fd0cb9a223b65cca1cc2cfd8cf,sources/11/11cfb336f31c31b89dd725610b4171ed194bc7fd0cb9a223b65cca1cc2cfd8cf.pdf,2026-07-16
Letchworth Garden City Heritage Foundation Report & Accounts 2024,https://www.letchworth.com/documents/183/Annual_Report_2024_I6ioTR4.pdf,archived,7321074,fba05ab44b4acea9f082120c7d7425c59f876f5428ac7b03ed105259f40632c0,sources/fb/fba05ab44b4acea9f082120c7d7425c59f876f5428ac7b03ed105259f40632c0.pdf,2026-07-16
Letchworth: The First Garden City's Economic Function Transcribed From Theory to Practice,https://doi.org/10.5070/bp328133866,http-403,5470,,,
"Letter to Friedrich Adolph Sorge, 20 June 1881",https://www.marxists.org/archive/marx/works/1881/letters/81_06_20.htm,not-pdf,7888,,,
"Ley 6/1994, de 15 de noviembre, de la Generalitat Valenciana, Reguladora de la Actividad Urbanística",https://noticias.juridicas.com/base_datos/CCAA/va-l6-1994.html,http-000,0,,,
"Liberty and Taxation: Churchill, George and The People's Rights (Hillsdale Churchill Project)",https://winstonchurchill.hillsdale.edu/churchill-henry-george-peoples-rights/,http-404,77979,,,
"Liberty and Taxation: Churchill, George and The People's Rights, Part 2 (Why Churchill Abandoned the Theories of Henry G",https://winstonchurchill.hillsdale.edu/henry-george-churchills-rejection/,not-pdf,144385,,,
Lie of the Land: A Study in the Culture of Deception,https://shepheardwalwyn.com/product/lie-of-the-land/,not-pdf,294969,,,
Lincoln Institute of Land Policy,https://www.lincolninst.edu/,not-pdf,224049,,,
Local Government Funding and Financing: Final Report,https://www.treasury.govt.nz/sites/default/files/2024-05/pc-inq-lgff-final-report-local-government-funding-and-financing.pdf,archived,6575586,186bf087e1fb5906881a13c4a0cf55ec9320fc743af748a1d7c9a4be3d0120b0,sources/18/186bf087e1fb5906881a13c4a0cf55ec9320fc743af748a1d7c9a4be3d0120b0.pdf,2026-07-16
Lost Inheritance: Black Farmers Face an Uncertain Future without Heirs' Property Reforms,https://www.ucs.org/sites/default/files/2023-06/Lost-Inheritance_report_0.pdf,archived,308384,ef0cdb0d895c20d2c3e4b08293a4e1880a010600a1c326fe637970b47110cdd8,sources/ef/ef0cdb0d895c20d2c3e4b08293a4e1880a010600a1c326fe637970b47110cdd8.pdf,2026-07-16
LVT and Urban Agglomeration Dynamics,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5588585,http-403,5505,,,
Léon Walras (Wikipedia),https://en.wikipedia.org/wiki/L%C3%A9on_Walras,not-pdf,273827,,,
Major Sources of Government Revenue (ISSF03/2023),https://app7.legco.gov.hk/rpdb/en/uploads/2023/ISSF/ISSF03_2023_20231116_en.pdf,archived,346235,9dc738a5d6034848d724ad7b7b1f2abd50aa85e3540ab38f70609070e43f75c1,sources/9d/9dc738a5d6034848d724ad7b7b1f2abd50aa85e3540ab38f70609070e43f75c1.pdf,2026-07-16
Making the Difference! The BIG in Namibia: Basic Income Grant Pilot Project Assessment Report,http://www.bignam.org/Publications/BIG_Assessment_report_08b.pdf,http-503,48,,,
Managing publicly owned land in Canberra,https://doi.org/10.1016/0264-8377(96)84557-1,not-pdf,2651,,,
"Manias, Panics, and Crashes: A History of Financial Crises",https://archive.org/details/maniaspanicscras0000kind,not-pdf,213473,,,
Maori and Rating Law (Rangahaua Whanui National Theme I),https://www.waitangitribunal.govt.nz/assets/Rangahaua-whanui/THEME/Theme-I-Bennion-Rating.pdf,archived,551517,a0ccec4b9968b662d324a1e79df7c215fd4cf0d13a6cc29d4a1275106dd21176,sources/a0/a0ccec4b9968b662d324a1e79df7c215fd4cf0d13a6cc29d4a1275106dd21176.pdf,2026-07-16
Mapping Modern Economic Rents,https://discovery.ucl.ac.uk/id/eprint/10172018/1/bead013.pdf,archived,512100,8bcc1e22def65404c8c47753f73f5c162075eb88f42b406ab2d1f14c526e2f4c,sources/8b/8bcc1e22def65404c8c47753f73f5c162075eb88f42b406ab2d1f14c526e2f4c.pdf,2026-07-16
Marginal and average prices of land lots should not be equal (EPA: Economy and Space 53:1),https://doi.org/10.1177/0308518X20942874,http-403,5516,,,
Market Power and Income Taxation,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3341238,http-403,5505,,,
Mason Gaffney Predicted the China Crash,https://www.progress.org/articles/mason-gaffney-predicted-the-china-crash/,not-pdf,56206,,,
Measuring the Effects of a Land Value Tax on Land Development,https://link.springer.com/article/10.1007/s12061-009-9039-3,not-pdf,361218,,,
Metropolitan Land Values,https://doi.org/10.1162/rest_a_00710,http-403,5458,,,
Michigan's Government Failure,https://www.progress.org/articles/michigans-government-failure,not-pdf,52651,,,
Microbes and Markets: Was the Black Death an Economic Revolution?,https://faculty.econ.ucdavis.edu/faculty/gclark/papers/black1.pdf,archived,990450,91fd64cdb695304b7e21113e9d6a978fb86bc8d68c59a5350bc4b5e1a413c0a4,sources/91/91fd64cdb695304b7e21113e9d6a978fb86bc8d68c59a5350bc4b5e1a413c0a4.pdf,2026-07-16
Modeling the Price Reaction to the Implementation of a Land Value Tax,https://commonwealth.ca/research/lvt-sensitivity-analysis,not-pdf,221140,,,
Monaco,https://en.wikipedia.org/wiki/Monaco,not-pdf,1263350,,,
Money Creation in the Modern Economy,https://www.bankofengland.co.uk/quarterly-bulletin/2014/q1/money-creation-in-the-modern-economy,not-pdf,77628,,,
More evidence on the spatial scale of cities,https://doi.org/10.1016/j.jue.2005.01.003,not-pdf,2659,,,
More Than Sector Theory: Homer Hoyt's Contributions to Planning Knowledge,https://journals.sagepub.com/doi/abs/10.1177/1538513206298337,http-403,5528,,,
Moritz Schularick CV (January 2026),https://www.moritzschularick.com/about-1/cv/,not-pdf,30045,,,
